timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T20:24:24.917989+00:00,temperature,101.747,4.0,combined,,
2026-07-29T20:24:24.917989+00:00,vibration_rms,,,combined,1.457,
2026-07-29T20:24:26.326682+00:00,temperature,101.475,4.0,combined,,
2026-07-29T20:24:27.537801+00:00,temperature,101.678,4.0,combined,,
2026-07-29T20:24:27.537801+00:00,vibration_rms,,,combined,1.3,
2026-07-29T20:24:28.927542+00:00,temperature,101.853,4.0,combined,,
2026-07-29T20:24:30.162766+00:00,temperature,101.877,4.0,combined,,
2026-07-29T20:24:30.162766+00:00,vibration_rms,,,combined,1.085,
2026-07-29T20:24:31.582762+00:00,temperature,102.089,4.0,combined,,
2026-07-29T20:24:32.830670+00:00,temperature,102.151,4.0,combined,,
2026-07-29T20:24:32.830670+00:00,vibration_rms,,,combined,0.965,
2026-07-29T20:24:34.227072+00:00,temperature,101.997,4.0,combined,,
2026-07-29T20:24:35.463165+00:00,temperature,101.56,4.0,combined,,
2026-07-29T20:24:35.463165+00:00,vibration_rms,,,combined,1.034,
2026-07-29T20:24:36.849797+00:00,temperature,102.537,4.0,combined,,
2026-07-29T20:24:38.060927+00:00,temperature,101.941,4.0,combined,,
2026-07-29T20:24:38.060927+00:00,vibration_rms,,,combined,1.253,
2026-07-29T20:24:39.441175+00:00,temperature,101.965,4.0,combined,,
2026-07-29T20:24:40.685491+00:00,temperature,102.44,4.0,combined,,
2026-07-29T20:24:40.685491+00:00,vibration_rms,,,combined,1.248,
2026-07-29T20:24:40.685491+00:00,door_event,,,combined,,OPEN
2026-07-29T20:24:42.112856+00:00,temperature,101.984,4.0,combined,,
2026-07-29T20:24:42.112856+00:00,door_event,,,combined,,OPEN
2026-07-29T20:24:43.300502+00:00,temperature,102.53,4.0,combined,,
2026-07-29T20:24:43.300502+00:00,vibration_rms,,,combined,1.369,
2026-07-29T20:24:44.709271+00:00,temperature,102.914,4.0,combined,,
2026-07-29T20:24:45.963516+00:00,temperature,102.629,4.0,combined,,
2026-07-29T20:24:45.963516+00:00,vibration_rms,,,combined,1.282,
2026-07-29T20:24:47.338685+00:00,temperature,102.516,4.0,combined,,
2026-07-29T20:24:48.563877+00:00,temperature,103.052,4.0,combined,,
2026-07-29T20:24:48.563877+00:00,vibration_rms,,,combined,1.076,
2026-07-29T20:24:49.941149+00:00,temperature,102.647,4.0,combined,,
2026-07-29T20:24:51.164702+00:00,temperature,103.039,4.0,combined,,
2026-07-29T20:24:51.164702+00:00,vibration_rms,,,combined,1.117,
2026-07-29T20:24:52.601615+00:00,temperature,103.248,4.0,combined,,
2026-07-29T20:24:53.830977+00:00,temperature,102.693,4.0,combined,,
2026-07-29T20:24:53.830977+00:00,vibration_rms,,,combined,1.4,
2026-07-29T20:24:55.261070+00:00,temperature,103.096,4.0,combined,,
2026-07-29T20:24:56.500751+00:00,temperature,103.326,4.0,combined,,
2026-07-29T20:24:56.500751+00:00,vibration_rms,,,combined,0.927,
2026-07-29T20:24:57.894578+00:00,temperature,103.302,4.0,combined,,
2026-07-29T20:24:59.084276+00:00,temperature,103.5,4.0,combined,,
2026-07-29T20:24:59.084276+00:00,vibration_rms,,,combined,1.176,
2026-07-29T20:25:00.479064+00:00,temperature,103.556,4.0,combined,,
2026-07-29T20:25:01.697562+00:00,temperature,103.635,4.0,combined,,
2026-07-29T20:25:01.697562+00:00,vibration_rms,,,combined,1.219,
2026-07-29T20:25:03.120406+00:00,temperature,103.603,4.0,combined,,
2026-07-29T20:25:03.120406+00:00,door_event,,,combined,,OPEN
2026-07-29T20:25:04.354944+00:00,temperature,104.31,4.0,combined,,
2026-07-29T20:25:04.354944+00:00,vibration_rms,,,combined,1.285,
2026-07-29T20:25:05.803210+00:00,temperature,103.692,4.0,combined,,
2026-07-29T20:25:07.020785+00:00,temperature,104.081,4.0,combined,,
2026-07-29T20:25:07.020785+00:00,vibration_rms,,,combined,1.17,
2026-07-29T20:25:08.429762+00:00,temperature,103.969,4.0,combined,,
2026-07-29T20:25:09.631271+00:00,temperature,103.802,4.0,combined,,
2026-07-29T20:25:09.631271+00:00,vibration_rms,,,combined,1.468,
2026-07-29T20:25:10.998149+00:00,temperature,104.457,4.0,combined,,
2026-07-29T20:25:12.242739+00:00,temperature,104.514,4.0,combined,,
2026-07-29T20:25:12.242739+00:00,vibration_rms,,,combined,1.128,
2026-07-29T20:25:13.651934+00:00,temperature,104.472,4.0,combined,,
2026-07-29T20:25:14.876452+00:00,temperature,104.612,4.0,combined,,
2026-07-29T20:25:14.876452+00:00,vibration_rms,,,combined,0.948,
2026-07-29T20:25:16.342892+00:00,temperature,104.799,4.0,combined,,
2026-07-29T20:25:17.563283+00:00,temperature,104.919,4.0,combined,,
2026-07-29T20:25:17.563283+00:00,vibration_rms,,,combined,1.385,
2026-07-29T20:25:17.563283+00:00,door_event,,,combined,,OPEN
2026-07-29T20:25:18.919883+00:00,temperature,105.047,4.0,combined,,
2026-07-29T20:25:20.164979+00:00,temperature,105.165,4.0,combined,,
2026-07-29T20:25:20.164979+00:00,vibration_rms,,,combined,0.992,
2026-07-29T20:25:21.573795+00:00,temperature,105.081,4.0,combined,,
2026-07-29T20:25:22.788321+00:00,temperature,105.114,4.0,combined,,
2026-07-29T20:25:22.788321+00:00,vibration_rms,,,combined,1.016,
2026-07-29T20:25:24.208481+00:00,temperature,104.82,4.0,combined,,
2026-07-29T20:25:25.431385+00:00,temperature,105.152,4.0,combined,,
2026-07-29T20:25:25.431385+00:00,vibration_rms,,,combined,1.253,
2026-07-29T20:25:26.902354+00:00,temperature,105.35,4.0,combined,,
2026-07-29T20:25:28.110195+00:00,temperature,105.705,4.0,combined,,
2026-07-29T20:25:28.110195+00:00,vibration_rms,,,combined,0.89,
2026-07-29T20:25:29.465870+00:00,temperature,105.218,4.0,combined,,
2026-07-29T20:25:30.688858+00:00,temperature,105.271,4.0,combined,,
2026-07-29T20:25:30.688858+00:00,vibration_rms,,,combined,1.152,
2026-07-29T20:25:32.065532+00:00,temperature,105.262,4.0,combined,,
2026-07-29T20:25:33.263686+00:00,temperature,105.438,4.0,combined,,
2026-07-29T20:25:33.263686+00:00,vibration_rms,,,combined,1.279,
2026-07-29T20:25:34.715281+00:00,temperature,105.829,4.0,combined,,
2026-07-29T20:25:35.933269+00:00,temperature,105.918,4.0,combined,,
2026-07-29T20:25:35.933269+00:00,vibration_rms,,,combined,1.394,
2026-07-29T20:25:37.331240+00:00,temperature,105.867,4.0,combined,,
2026-07-29T20:25:38.577075+00:00,temperature,105.684,4.0,combined,,
2026-07-29T20:25:38.577075+00:00,vibration_rms,,,combined,0.938,
2026-07-29T20:25:39.986561+00:00,temperature,106.123,4.0,combined,,
2026-07-29T20:25:41.219578+00:00,temperature,106.035,4.0,combined,,
2026-07-29T20:25:41.219578+00:00,vibration_rms,,,combined,1.229,
2026-07-29T20:25:42.724905+00:00,temperature,105.593,4.0,combined,,
2026-07-29T20:25:43.955544+00:00,temperature,106.419,4.0,combined,,
2026-07-29T20:25:43.955544+00:00,vibration_rms,,,combined,1.024,
2026-07-29T20:25:45.436010+00:00,temperature,106.233,4.0,combined,,
2026-07-29T20:25:46.669869+00:00,temperature,106.449,4.0,combined,,
2026-07-29T20:25:46.669869+00:00,vibration_rms,,,combined,1.052,
2026-07-29T20:25:48.267145+00:00,temperature,106.329,4.0,combined,,
2026-07-29T20:25:49.511237+00:00,temperature,106.717,4.0,combined,,
2026-07-29T20:25:49.511237+00:00,vibration_rms,,,combined,1.054,
2026-07-29T20:25:50.944598+00:00,temperature,106.138,4.0,combined,,
2026-07-29T20:25:52.167136+00:00,temperature,106.907,4.0,combined,,
2026-07-29T20:25:52.167136+00:00,vibration_rms,,,combined,1.028,
2026-07-29T20:25:53.711949+00:00,temperature,107.215,4.0,combined,,
2026-07-29T20:25:54.966672+00:00,temperature,106.904,4.0,combined,,
2026-07-29T20:25:54.966672+00:00,vibration_rms,,,combined,1.167,
2026-07-29T20:25:56.391468+00:00,temperature,107.073,4.0,combined,,
2026-07-29T20:25:56.391468+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:25:57.602003+00:00,temperature,107.236,4.0,combined,,
2026-07-29T20:25:57.602003+00:00,vibration_rms,,,combined,1.23,
2026-07-29T20:25:59.013458+00:00,temperature,106.938,4.0,combined,,
2026-07-29T20:26:00.211628+00:00,temperature,106.574,4.0,combined,,
2026-07-29T20:26:00.211628+00:00,vibration_rms,,,combined,1.324,
2026-07-29T20:26:01.626053+00:00,temperature,107.325,4.0,combined,,
2026-07-29T20:26:02.870349+00:00,temperature,107.807,4.0,combined,,
2026-07-29T20:26:02.870349+00:00,vibration_rms,,,combined,1.183,
2026-07-29T20:26:04.376316+00:00,temperature,107.622,4.0,combined,,
2026-07-29T20:26:05.600404+00:00,temperature,107.819,4.0,combined,,
2026-07-29T20:26:05.600404+00:00,vibration_rms,,,combined,1.198,
2026-07-29T20:26:07.035270+00:00,temperature,107.808,4.0,combined,,
2026-07-29T20:26:08.256300+00:00,temperature,107.768,4.0,combined,,
2026-07-29T20:26:08.256300+00:00,vibration_rms,,,combined,1.167,
2026-07-29T20:26:09.687819+00:00,temperature,107.699,4.0,combined,,
2026-07-29T20:26:10.923790+00:00,temperature,108.075,4.0,combined,,
2026-07-29T20:26:10.923790+00:00,vibration_rms,,,combined,1.217,
2026-07-29T20:26:12.390093+00:00,temperature,107.792,4.0,combined,,
2026-07-29T20:26:13.627849+00:00,temperature,108.024,4.0,combined,,
2026-07-29T20:26:13.627849+00:00,vibration_rms,,,combined,1.275,
2026-07-29T20:26:15.055551+00:00,temperature,108.129,4.0,combined,,
2026-07-29T20:26:16.257049+00:00,temperature,108.004,4.0,combined,,
2026-07-29T20:26:16.257049+00:00,vibration_rms,,,combined,1.258,
2026-07-29T20:26:18.232664+00:00,temperature,108.493,4.0,combined,,
2026-07-29T20:26:19.476944+00:00,temperature,108.283,4.0,combined,,
2026-07-29T20:26:19.476944+00:00,vibration_rms,,,combined,1.309,
2026-07-29T20:26:20.891288+00:00,temperature,108.152,4.0,combined,,
2026-07-29T20:26:22.128018+00:00,temperature,108.483,4.0,combined,,
2026-07-29T20:26:22.128018+00:00,vibration_rms,,,combined,0.99,
2026-07-29T20:26:23.593811+00:00,temperature,108.244,4.0,combined,,
2026-07-29T20:26:23.593811+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:26:24.829289+00:00,temperature,108.941,4.0,combined,,
2026-07-29T20:26:24.829289+00:00,vibration_rms,,,combined,1.052,
2026-07-29T20:26:26.262016+00:00,temperature,108.431,4.0,combined,,
2026-07-29T20:26:27.482807+00:00,temperature,109.001,4.0,combined,,
2026-07-29T20:26:27.482807+00:00,vibration_rms,,,combined,1.304,
2026-07-29T20:26:28.912824+00:00,temperature,108.823,4.0,combined,,
2026-07-29T20:26:30.128350+00:00,temperature,109.204,4.0,combined,,
2026-07-29T20:26:30.128350+00:00,vibration_rms,,,combined,1.241,
2026-07-29T20:26:31.530640+00:00,temperature,109.283,4.0,combined,,
2026-07-29T20:26:32.805469+00:00,temperature,109.429,4.0,combined,,
2026-07-29T20:26:32.805469+00:00,vibration_rms,,,combined,0.971,
2026-07-29T20:26:34.274415+00:00,temperature,108.954,4.0,combined,,
2026-07-29T20:26:35.450051+00:00,temperature,109.633,4.0,combined,,
2026-07-29T20:26:35.450051+00:00,vibration_rms,,,combined,1.086,
2026-07-29T20:26:36.851969+00:00,temperature,109.397,4.0,combined,,
2026-07-29T20:26:38.083559+00:00,temperature,109.376,4.0,combined,,
2026-07-29T20:26:38.083559+00:00,vibration_rms,,,combined,1.333,
2026-07-29T20:26:39.459129+00:00,temperature,109.814,4.0,combined,,
2026-07-29T20:26:40.695095+00:00,temperature,109.86,4.0,combined,,
2026-07-29T20:26:40.695095+00:00,vibration_rms,,,combined,1.157,
2026-07-29T20:26:42.125465+00:00,temperature,109.669,4.0,combined,,
2026-07-29T20:26:43.349995+00:00,temperature,109.974,4.0,combined,,
2026-07-29T20:26:43.349995+00:00,vibration_rms,,,combined,1.15,
2026-07-29T20:26:44.759750+00:00,temperature,109.885,4.0,combined,,
2026-07-29T20:26:45.973008+00:00,temperature,109.939,4.0,combined,,
2026-07-29T20:26:45.973008+00:00,vibration_rms,,,combined,1.408,
2026-07-29T20:26:47.364570+00:00,temperature,109.966,4.0,combined,,
2026-07-29T20:26:48.606358+00:00,temperature,110.173,4.0,combined,,
2026-07-29T20:26:48.606358+00:00,vibration_rms,,,combined,0.971,
2026-07-29T20:26:50.040195+00:00,temperature,110.56,4.0,combined,,
2026-07-29T20:26:51.262218+00:00,temperature,110.05,4.0,combined,,
2026-07-29T20:26:51.262218+00:00,vibration_rms,,,combined,1.46,
2026-07-29T20:26:52.684714+00:00,temperature,110.179,4.0,combined,,
2026-07-29T20:26:53.891969+00:00,temperature,110.436,4.0,combined,,
2026-07-29T20:26:53.891969+00:00,vibration_rms,,,combined,1.218,
2026-07-29T20:26:55.296169+00:00,temperature,110.416,4.0,combined,,
2026-07-29T20:26:56.556360+00:00,temperature,110.633,4.0,combined,,
2026-07-29T20:26:56.556360+00:00,vibration_rms,,,combined,0.95,
2026-07-29T20:26:58.004305+00:00,temperature,111.151,4.0,combined,,
2026-07-29T20:26:59.215071+00:00,temperature,110.361,4.0,combined,,
2026-07-29T20:26:59.215071+00:00,vibration_rms,,,combined,1.284,
2026-07-29T20:27:00.637305+00:00,temperature,110.897,4.0,combined,,
2026-07-29T20:27:01.836929+00:00,temperature,110.82,4.0,combined,,
2026-07-29T20:27:01.836929+00:00,vibration_rms,,,combined,1.201,
2026-07-29T20:27:03.293178+00:00,temperature,110.903,4.0,combined,,
2026-07-29T20:27:04.519078+00:00,temperature,111.291,4.0,combined,,
2026-07-29T20:27:04.519078+00:00,vibration_rms,,,combined,1.036,
2026-07-29T20:27:05.927818+00:00,temperature,111.3,4.0,combined,,
2026-07-29T20:27:07.148343+00:00,temperature,111.258,4.0,combined,,
2026-07-29T20:27:07.148343+00:00,vibration_rms,,,combined,1.165,
2026-07-29T20:27:08.549530+00:00,temperature,111.373,4.0,combined,,
2026-07-29T20:27:09.762989+00:00,temperature,111.547,4.0,combined,,
2026-07-29T20:27:09.762989+00:00,vibration_rms,,,combined,1.372,
2026-07-29T20:27:11.182152+00:00,temperature,111.567,4.0,combined,,
2026-07-29T20:27:12.405162+00:00,temperature,111.625,4.0,combined,,
2026-07-29T20:27:12.405162+00:00,vibration_rms,,,combined,1.269,
2026-07-29T20:27:13.866389+00:00,temperature,111.022,4.0,combined,,
2026-07-29T20:27:15.081872+00:00,temperature,111.115,4.0,combined,,
2026-07-29T20:27:15.081872+00:00,vibration_rms,,,combined,1.174,
2026-07-29T20:27:16.471467+00:00,temperature,112.032,4.0,combined,,
2026-07-29T20:27:17.679769+00:00,temperature,111.75,4.0,combined,,
2026-07-29T20:27:17.679769+00:00,vibration_rms,,,combined,0.939,
2026-07-29T20:27:19.093313+00:00,temperature,111.844,4.0,combined,,
2026-07-29T20:27:20.307953+00:00,temperature,112.153,4.0,combined,,
2026-07-29T20:27:20.307953+00:00,vibration_rms,,,combined,1.241,
2026-07-29T20:27:21.797339+00:00,temperature,112.225,4.0,combined,,
2026-07-29T20:27:23.007989+00:00,temperature,112.512,4.0,combined,,
2026-07-29T20:27:23.007989+00:00,vibration_rms,,,combined,1.064,
2026-07-29T20:27:24.438641+00:00,temperature,112.113,4.0,combined,,
2026-07-29T20:27:25.671467+00:00,temperature,112.191,4.0,combined,,
2026-07-29T20:27:25.671467+00:00,vibration_rms,,,combined,1.137,
2026-07-29T20:27:27.050310+00:00,temperature,112.512,4.0,combined,,
2026-07-29T20:27:28.252538+00:00,temperature,112.842,4.0,combined,,
2026-07-29T20:27:28.252538+00:00,vibration_rms,,,combined,1.316,
2026-07-29T20:27:29.675197+00:00,temperature,112.757,4.0,combined,,
2026-07-29T20:27:30.896743+00:00,temperature,112.713,4.0,combined,,
2026-07-29T20:27:30.896743+00:00,vibration_rms,,,combined,1.358,
2026-07-29T20:27:32.316722+00:00,temperature,112.434,4.0,combined,,
2026-07-29T20:27:33.563688+00:00,temperature,112.873,4.0,combined,,
2026-07-29T20:27:33.563688+00:00,vibration_rms,,,combined,1.501,
